Year,GB_ZM_acres,GBE_ZM_acres
2023,856,1025
2022,1393,1607
2021,1266,1566
2019,1345,1571
2017,1362,1547
2016,1490,1689
2015,1319,1493
2014,1466,1620
2013,1266,1448
2012,1599,1813
2011,1624,1836
2010,1722,1895
2009,1701,1890
2008,1395,1619
2007,1245,1489
2006,1321,1623
2005,2175,2507
2004,2042,2349
2003,1627,1996
2002,1795,2415
2001,2392,2735
2000,1945,2285
1999,2130,2459
1998,2398,NA
1997,2305,NA
1996,2503,2894
