"","STATION_ID","START_DATE","PO4_MGL","PN_MGL","TN_MGL","TDN_MGL","NH4_MGL","NO3_NO2_MGL","DIN_MGL","DON_MGL","DOC_MGL","TSS_MGL","DO_MGL","DO_sat","SPC_UMHO_CM","TEMP_WATER_DEGC","CHLA_corr_pheo_UGL","Turbidity"
"1","GRBAPH",2023-12-06,0.03371,0.24252,0.50452,0.262,0.05415,0.11916,0.173,0.089,2.99439,12.85714,9.87,90.4,NA,5.8,NA,NA
"2","GRBAPL",2023-12-06,0.01807,0.20862,0.53566,0.32704,0.02281,0.109,0.132,0.195,3.73125,6.07143,10.98,96.5,NA,4.6,NA,NA
"3","GRBAPL",2023-11-15,0.0015,0.27007,0.51848,0.24841,0.02664,0.06908,0.096,0.153,2.31841,13.57143,9.58,91.9,NA,7.1,NA,NA
"4","GRBAPH",2023-11-15,NA,NA,NA,0.26903,NA,NA,NA,NA,2.43169,NA,NA,NA,NA,NA,NA,NA
"5","GRBAPL",2023-10-16,0.03944,0.08777,0.3907,0.30293,0.02807,0.08815,0.116,0.187,3.25923,21.42857,7.97,90.8,NA,14.4,NA,NA
"6","GRBAPH",2023-10-16,0.05213,0.27321,0.58463,0.31142,0.02065,0.09007,0.111,0.201,1.66831,53.57143,8.1,93.3,NA,14.6,NA,NA
"7","GRBAPL",2023-09-18,0.01877,0.26557,0.52428,0.25871,0.03258,0.04828,0.081,0.178,3.86907,18.57143,7.1,88.7,NA,19.9,NA,NA
"8","GRBAPH",2023-09-18,0.02408,0.18729,0.4126,0.22531,0.03819,0.05288,0.091,0.134,3.29985,20.35714,6.99,88,NA,19.6,NA,NA
"9","GRBAPH",2023-08-28,0.02507,NA,0.30419,0.19195,0.02684,0.04588,0.073,0.119,3.84461,NA,7.72,97.9,NA,20.1,NA,NA
"10","GRBAPL",2023-08-28,0.03409,0.13776,0.33927,0.20151,0.02301,NA,NA,NA,4.00441,19.28571,9.23,120.1,NA,21.7,NA,NA
"11","GRBAPL",2023-07-20,0.03889,0.14796,0.51984,0.37188,0.06169,0.07597,0.138,0.234,6.13569,20.71429,6.5,85.4,NA,24.3,NA,NA
"12","GRBAPH",2023-07-20,0.0538,0.15561,0.49167,0.33606,0.07934,0.06362,0.143,0.193,5.3991,21.78571,6.32,82.1,NA,22.9,NA,NA
"13","GRBAPH",2023-06-26,0.0198,0.12,0.26259,0.14259,NA,NA,NA,NA,3.21339,23.57143,7.87,100.9,NA,20.7,NA,NA
"14","GRBAPL",2023-06-26,0.02065,NA,0.33855,0.16284,NA,NA,NA,NA,3.57855,NA,7.95,104.1,NA,22,NA,NA
"15","GRBAPL",2023-05-09,0.01489,0.14,0.39933,0.25933,0.05449,0.06459,0.119,0.14,4.953,19.64286,8.75,91.3,NA,14.1,NA,NA
"16","GRBAPH",2023-05-09,0.01585,0.11929,0.37641,0.25712,0.04157,0.06327,0.105,0.152,5.2135,15.71429,9.06,95,NA,13.7,NA,NA
"17","GRBAPL",2023-04-20,0.011,0.06036,0.21347,0.15311,0.04954,0.0376,0.087,0.066,2.66454,28.21429,8.94,91.5,NA,10.2,NA,NA
"18","GRBAPH",2023-04-20,0.00938,0.05786,0.20793,0.15007,0.0294,0.04413,0.074,0.077,2.26111,28.57143,9.5,98.2,NA,10.1,NA,NA
"19","GRBAPL",2023-03-27,0.01188,0.07786,0.20467,0.12681,NA,NA,NA,NA,3.2655,15.35714,12.4,110.9,NA,5.9,NA,NA
"20","GRBAPL",2023-02-13,0.02048,0.09786,0.39065,0.29279,0.0383,0.17547,0.214,0.079,2.72577,19.64286,12.12,99.5,NA,2.4,NA,NA
"21","GRBAPL",2023-01-12,0.0198,0.02857,0.36417,0.3356,0.03698,0.1698,0.207,0.129,3.79392,5,11.86,95,NA,1.8,NA,NA
"22","GRBAPL",2022-11-30,0.05316,0.06633,0.35458,0.28825,0.04496,0.27637,0.321,0.0152395,2.76247,14.28571,9.75,93.5,NA,6.3,1.93865,NA
"23","GRBAPH",2022-11-30,0.03634,0.04898,0.32801,0.27903,0.03249,NA,NA,NA,2.63442,NA,9.45,91.8,NA,6.9,1.8475,NA
"24","GRBAPL",2022-11-14,0.02899,0.14056,0.38647,0.24591,0.03963,0.10115,0.141,0.105,2.45085,20.71429,8.67,92.5,NA,10.8,NA,NA
"25","GRBAPH",2022-11-14,0.0308,0.04107,0.28756,0.24649,0.03383,0.11312,0.147,0.1,2.19261,16.42857,8.53,93.2,NA,11.6,NA,NA
"26","GRBAPH",2022-10-19,0.00705,0.05612,0.43067,0.37455,0.0261,0.11707,0.143,0.231,8.24476,19.64286,7.54,86.7,NA,14.5,2.95554,NA
"27","GRBAPL",2022-10-19,0.02588,0.08571,0.31612,0.23041,0.04392,0.05784,0.102,0.129,2.74826,17.14286,8.06,93.2,NA,14.7,3.07802,NA
