NPDES Permit Number,Outfall Number,Monitoring Location Code,Limit Set Designator,Parameter Code,Parameter Description,Monitoring Period Date,Limit Value,Limit Value Unit,Limit Type,DMR Value,DMR Value Unit
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",2/28/2010,1251,lb/d,DAILY MX,1043,lb/d
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",10/31/2013,1251,lb/d,DAILY MX,110,lb/d
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",9/30/2016,1251,lb/d,DAILY MX,128,lb/d
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",11/30/2016,1251,lb/d,DAILY MX,128,lb/d
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",10/31/2009,1251,lb/d,DAILY MX,150,lb/d
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",11/30/2012,1251,lb/d,DAILY MX,150,lb/d
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",5/31/2013,1251,lb/d,DAILY MX,150,lb/d
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",9/30/2013,1251,lb/d,DAILY MX,165,lb/d
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",11/30/2015,1251,lb/d,DAILY MX,174,lb/d
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",10/31/2011,1251,lb/d,DAILY MX,1766,lb/d
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",5/31/2015,1251,lb/d,DAILY MX,180,lb/d
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",10/31/2018,1251,lb/d,DAILY MX,180,lb/d
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",11/30/2009,1251,lb/d,DAILY MX,183,lb/d
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",9/30/2008,1251,lb/d,DAILY MX,184,lb/d
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",12/31/2017,1251,lb/d,DAILY MX,184,lb/d
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",8/31/2010,1251,lb/d,DAILY MX,187,lb/d
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",5/31/2012,1251,lb/d,DAILY MX,187,lb/d
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",12/31/2014,1251,lb/d,DAILY MX,187,lb/d
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",11/30/2008,1251,lb/d,DAILY MX,188,lb/d
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",11/30/2010,1251,lb/d,DAILY MX,192,lb/d
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",12/31/2012,1251,lb/d,DAILY MX,192,lb/d
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",7/31/2012,1251,lb/d,DAILY MX,195,lb/d
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",5/31/2016,1251,lb/d,DAILY MX,198,lb/d
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",11/30/2013,1251,lb/d,DAILY MX,200,lb/d
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",12/31/2016,1251,lb/d,DAILY MX,200,lb/d
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",6/30/2008,1251,lb/d,DAILY MX,206,lb/d
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",1/31/2013,1251,lb/d,DAILY MX,206,lb/d
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",6/30/2014,1251,lb/d,DAILY MX,206,lb/d
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",5/31/2014,1251,lb/d,DAILY MX,208,lb/d
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",2/28/2011,1251,lb/d,DAILY MX,210,lb/d
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",9/30/2009,1251,lb/d,DAILY MX,213,lb/d
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",6/30/2018,1251,lb/d,DAILY MX,214,lb/d
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",12/31/2009,1251,lb/d,DAILY MX,217,lb/d
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",9/30/2015,1251,lb/d,DAILY MX,220,lb/d
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",9/30/2010,1251,lb/d,DAILY MX,222,lb/d
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",8/31/2015,1251,lb/d,DAILY MX,225,lb/d
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",6/30/2016,1251,lb/d,DAILY MX,225,lb/d
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",11/30/2018,1251,lb/d,DAILY MX,227,lb/d
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",10/31/2014,1251,lb/d,DAILY MX,228,lb/d
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",8/31/2013,1251,lb/d,DAILY MX,229,lb/d
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",7/31/2016,1251,lb/d,DAILY MX,238,lb/d
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",8/31/2018,1251,lb/d,DAILY MX,241,lb/d
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",2/29/2012,1251,lb/d,DAILY MX,245,lb/d
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",8/31/2014,1251,lb/d,DAILY MX,245,lb/d
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",12/31/2010,1251,lb/d,DAILY MX,250,lb/d
