NPDES Permit Number,Outfall Number,Monitoring Location Code,Limit Set Designator,Parameter Code,Parameter Description,Monitoring Period Date,Limit Value,Limit Value Unit,Limit Type,DMR Value,DMR Value Unit
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",11/30/2010,213,lb/d,MO AVG,100.6,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",5/31/2014,213,lb/d,MO AVG,105.5,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",12/31/2010,213,lb/d,MO AVG,105.6,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",12/31/2015,213,lb/d,MO AVG,106,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",5/31/2015,213,lb/d,MO AVG,110.3,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",6/30/2009,213,lb/d,MO AVG,110.8,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",3/31/2015,213,lb/d,MO AVG,111.4,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",6/30/2017,213,lb/d,MO AVG,112.2,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",5/31/2008,213,lb/d,MO AVG,113,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",12/31/2012,213,lb/d,MO AVG,119.9,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",7/31/2018,213,lb/d,MO AVG,12,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",12/31/2014,213,lb/d,MO AVG,122.3,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",1/31/2009,213,lb/d,MO AVG,122.4,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",11/30/2008,213,lb/d,MO AVG,122.6,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",12/31/2009,213,lb/d,MO AVG,123.7,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",12/31/2016,213,lb/d,MO AVG,124.3,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",1/31/2008,213,lb/d,MO AVG,126,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",5/31/2010,213,lb/d,MO AVG,127.2,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",6/30/2018,213,lb/d,MO AVG,13.8,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",1/31/2011,213,lb/d,MO AVG,130.4,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",2/28/2014,213,lb/d,MO AVG,131.2,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",4/30/2016,213,lb/d,MO AVG,132.9,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",2/28/2011,213,lb/d,MO AVG,135.2,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",12/31/2008,213,lb/d,MO AVG,136.1,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",11/30/2011,213,lb/d,MO AVG,137.5,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",5/31/2011,213,lb/d,MO AVG,138,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",11/30/2017,213,lb/d,MO AVG,14.1,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",10/31/2017,213,lb/d,MO AVG,14.8,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",3/31/2014,213,lb/d,MO AVG,141,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",1/31/2010,213,lb/d,MO AVG,142.7,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",1/31/2016,213,lb/d,MO AVG,143.4,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",4/30/2009,213,lb/d,MO AVG,145.1,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",5/31/2017,213,lb/d,MO AVG,145.1,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",2/29/2016,213,lb/d,MO AVG,147.9,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",12/31/2011,213,lb/d,MO AVG,148.8,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",2/28/2017,213,lb/d,MO AVG,151.8,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",1/31/2017,213,lb/d,MO AVG,153.6,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",5/31/2016,213,lb/d,MO AVG,154.1,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",2/28/2009,213,lb/d,MO AVG,158.3,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",3/31/2011,213,lb/d,MO AVG,159.5,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",8/31/2018,213,lb/d,MO AVG,16.1,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",12/31/2017,213,lb/d,MO AVG,16.3,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",4/30/2015,213,lb/d,MO AVG,163.6,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",1/31/2014,213,lb/d,MO AVG,166.1,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",4/30/2008,213,lb/d,MO AVG,167,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",4/30/2014,213,lb/d,MO AVG,170.9,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",3/31/2017,213,lb/d,MO AVG,174.3,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",3/31/2009,213,lb/d,MO AVG,175.9,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",3/31/2016,213,lb/d,MO AVG,179.1,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",3/31/2008,213,lb/d,MO AVG,188,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",4/30/2010,213,lb/d,MO AVG,190.41,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",4/30/2011,213,lb/d,MO AVG,191.5,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",4/30/2017,213,lb/d,MO AVG,192.7,lb/d
