WWTF,Year,TN_lb_year,TN_tonsyr
Exeter,2008,85400,42.7
Exeter,2009,83600,41.8
Exeter,2010,83600,41.8
Exeter,2011,83600,41.8
Exeter,2012,86164,43.1
Exeter,2013,110976,55.5
Exeter,2014,96342,48.2
Exeter,2015,113359,56.7
Exeter,2016,105658,52.8
Exeter,2017,138465,69.2
Exeter,2018,123725,61.9
Exeter,2019,87446,43.7
Exeter ,2020,27572,13.8
Newmarket,2008,,27.99
Newmarket,2009,,27.99
Newmarket,2010,,27.99
Newmarket,2011,,27.99
Newmarket,2012,,31.1
Newmarket,2013,,31.1
