WWTF,NPDES.Permit.Number,year,TN_tonsyr,DIN_tonyrs
Exeter,NH0100871,2008,42.7,33.52
Exeter,NH0100871,2009,41.8,30.15
Exeter,NH0100871,2010,41.8,30.15
Exeter,NH0100871,2011,41.8,30.15
Newmarket,NH0100196,2008,27.99,18.18
Newmarket,NH0100196,2009,27.99,18.18
Newmarket,NH0100196,2010,27.99,18.18
Newmarket,NH0100196,2011,27.99,18.18
Newmarket,NH0100196,2012,31.1,
Newmarket,NH0100196,2013,31.1,
